,unique_id,incident_date,breed,borough
0,9350,2015-01-01,pit bull,Staten Island
1,14,2015-01-01,american pit bull terrier/pit bull,Brooklyn
2,6829,2015-01-01,bull dog,Queens
3,4,2015-01-01,american pit bull terrier/pit bull,Brooklyn
4,4043,2015-01-01,mixed/other,Manhattan
5,4039,2015-01-01,"dachshund, long haired",Manhattan
6,12,2015-01-02,cocker spaniel crossbreed,Brooklyn
7,11,2015-01-02,,Brooklyn
8,6835,2015-01-02,shih tzu,Queens
9,4042,2015-01-02,american pit bull terrier/pit bull,Manhattan
10,3,2015-01-02,,Brooklyn
11,2,2015-01-02,husky,Brooklyn
12,1,2015-01-02,"poodle, standard",Brooklyn
13,6844,2015-01-02,pit bull,Queens
14,9349,2015-01-02,beagle,Staten Island
15,2282,2015-01-03,,Bronx
16,2283,2015-01-03,chihuahua,Bronx
17,6830,2015-01-03,pit bull,Queens
18,6831,2015-01-03,siberian husky,Queens
19,5,2015-01-03,american pit bull terrier/pit bull,Brooklyn
20,6837,2015-01-03,bichon frise,Queens
21,6834,2015-01-04,pit bull,Queens
22,6832,2015-01-04,,Queens
23,6836,2015-01-04,cocker spaniel crossbreed,Queens
24,6833,2015-01-04,pit bull,Queens
25,4040,2015-01-04,chihuahua/jack russ,Manhattan
26,4041,2015-01-04,shih tzu,Manhattan
27,10,2015-01-04,,Brooklyn
28,9,2015-01-04,pit bull mixed,Brooklyn
29,7,2015-01-04,morkie,Brooklyn
30,2284,2015-01-04,,Bronx
31,6838,2015-01-04,shih tzu x,Queens
32,2285,2015-01-05,yorkshire terrier,Bronx
33,6,2015-01-05,american pit bull terrier/pit bull,Brooklyn
34,8,2015-01-05,chihuahua,Brooklyn
35,13,2015-01-05,shih tzu,Brooklyn
36,16,2015-01-05,shih tzu,Brooklyn
37,4051,2015-01-06,labradoodle,Manhattan
38,15,2015-01-07,american pit bull terrier/pit bull,Brooklyn
39,4045,2015-01-07,,Manhattan
40,4044,2015-01-07,collie crossbreed,Manhattan
41,4047,2015-01-07,chihuahua,Manhattan
42,9351,2015-01-07,pit bull,Staten Island
43,9352,2015-01-07,pit bull,Staten Island
44,2288,2015-01-07,mutt,Bronx
45,6839,2015-01-07,pit bull,Queens
46,243,2015-01-08,american pit bull terrier/pit bull,Brooklyn
47,6845,2015-01-08,boxer,Queens
48,4046,2015-01-08,maltese,Manhattan
49,6841,2015-01-08,boxer,Queens
50,2287,2015-01-08,pit bull,Bronx
51,4048,2015-01-09,nova scotia duck tolling retriever,Manhattan
52,4050,2015-01-09,poodle/schnauzer,Manhattan
53,17,2015-01-09,pit bull,Brooklyn
54,2286,2015-01-09,pit bull,Bronx
55,9353,2015-01-09,pit bull,Staten Island
56,6840,2015-01-09,golden retriever,Queens
57,4058,2015-01-09,,Manhattan
58,6846,2015-01-10,german shepherd crossbreed,Queens
59,18,2015-01-10,mixed/other,Brooklyn
60,4049,2015-01-10,dachshund/chihuahua sh,Manhattan
61,19,2015-01-10,yorkshire terrier,Brooklyn
62,4056,2015-01-11,lhasa apso,Manhattan
63,4053,2015-01-11,chihuahua/lab,Manhattan
64,365,2015-01-11,,Brooklyn
65,4052,2015-01-11,jack russ,Manhattan
66,6843,2015-01-11,chihuahua,Queens
67,6842,2015-01-11,chihuahua,Queens
68,2289,2015-01-11,chihuahua mix,Bronx
69,23,2015-01-12,shih tzu,Brooklyn
70,21,2015-01-12,american pit bull terrier/pit bull,Brooklyn
71,4054,2015-01-12,,Manhattan
72,2324,2015-01-13,pit bull,Bronx
73,4055,2015-01-13,pit bull,Manhattan
74,4057,2015-01-13,jack russ,Manhattan
75,9354,2015-01-13,pit bull,Staten Island
76,2292,2015-01-13,chihuahua,Bronx
77,20,2015-01-13,dachshund smooth coat,Brooklyn
78,4076,2015-01-14,,Manhattan
79,9355,2015-01-14,mixed/other,Staten Island
80,6847,2015-01-14,"poodle, standard",Queens
81,6855,2015-01-14,pit bull,Queens
82,2291,2015-01-14,siberian husky,Bronx
83,4059,2015-01-14,,Manhattan
84,2290,2015-01-14,terrier mix,Bronx
85,6852,2015-01-14,german shepherd,Queens
86,2295,2015-01-16,pit bull,Bronx
87,9356,2015-01-16,cane corso,Staten Island
88,2294,2015-01-16,,Bronx
89,22,2015-01-16,american pit bull mix / pit bull mix,Brooklyn
90,2293,2015-01-16,chihuahua,Bronx
91,2301,2015-01-16,pit bull,Bronx
92,6848,2015-01-17,rottweiler,Queens
93,4063,2015-01-17,,Manhattan
94,9362,2015-01-17,pit bull,Staten Island
95,24,2015-01-17,chihuahua,Brooklyn
96,2297,2015-01-17,jack russ,Bronx
97,9357,2015-01-17,pit bull,Staten Island
98,9358,2015-01-17,jack russ,Staten Island
99,9359,2015-01-17,jack russ,Staten Island
100,6849,2015-01-18,chihuahua,Queens
101,4061,2015-01-18,chihuahua,Manhattan
102,9360,2015-01-18,akita,Staten Island
103,6856,2015-01-18,jack russ,Queens
104,6853,2015-01-18,bull dog,Queens
105,4060,2015-01-18,labrador retriever,Manhattan
106,4067,2015-01-19,pit bull,Manhattan
107,4062,2015-01-19,bull dog,Manhattan
108,4070,2015-01-19,jack russ,Manhattan
109,4065,2015-01-19,german shepherd,Manhattan
110,9361,2015-01-19,pit bull,Staten Island
111,2296,2015-01-19,bulldog mix,Bronx
112,4064,2015-01-20,pit bull,Manhattan
113,4069,2015-01-20,mixed/other,Manhattan
114,4068,2015-01-20,pekingese,Manhattan
115,9363,2015-01-20,pit bull,Staten Island
116,4074,2015-01-20,chow chow,Manhattan
117,2299,2015-01-20,pit bull,Bronx
118,32,2015-01-20,pit bull/golden retrive x,Brooklyn
119,4066,2015-01-20,american pit bull mix / pit bull mix,Manhattan
120,2300,2015-01-20,pit bull,Bronx
121,6870,2015-01-21,pit bull,Queens
122,25,2015-01-21,yorkshire terrier,Brooklyn
123,2298,2015-01-21,dogue de bordx,Bronx
124,6850,2015-01-21,yorkshire terrier,Queens
125,6851,2015-01-21,pit bull,Queens
126,6869,2015-01-22,pit bull,Queens
127,6858,2015-01-22,,Queens
128,2906,2015-01-22,chihuahua,Bronx
129,26,2015-01-22,labrador retriever,Brooklyn
130,2316,2015-01-22,mixed/other,Bronx
131,2309,2015-01-23,"poodle, miniature",Bronx
132,9364,2015-01-23,pug,Staten Island
133,2305,2015-01-23,,Bronx
134,2302,2015-01-23,shih tzu,Bronx
135,4072,2015-01-23,shih tzu,Manhattan
136,4122,2015-01-23,,Manhattan
137,4096,2015-01-23,"poodle, toy",Manhattan
138,6854,2015-01-23,pit bull,Queens
139,4075,2015-01-23,mixed/other,Manhattan
140,37,2015-01-23,german shepherd,Brooklyn
141,27,2015-01-24,"jindo dog,",Brooklyn
142,6857,2015-01-24,"mastiff, bull",Queens
143,9366,2015-01-24,labrador retriever,Staten Island
144,6860,2015-01-24,yorkshire terrier,Queens
145,9365,2015-01-24,american staffordshire terrier,Staten Island
146,2304,2015-01-24,pit bull,Bronx
147,4073,2015-01-24,pit bull,Manhattan
148,2303,2015-01-25,"poodle, standard",Bronx
149,6871,2015-01-25,siberian husky,Queens
150,4071,2015-01-25,,Manhattan
151,31,2015-01-25,"mastiff, bull",Brooklyn
152,29,2015-01-25,chow chow,Brooklyn
153,30,2015-01-25,chihuahua,Brooklyn
154,6861,2015-01-25,yorkshire terrier,Queens
155,4100,2015-01-25,,Manhattan
156,2310,2015-01-25,"bull dog, french",Bronx
157,9367,2015-01-26,rottweiler,Staten Island
158,9368,2015-01-26,mixed/other,Staten Island
159,46,2015-01-27,,Brooklyn
160,52,2015-01-27,american pit bull terrier/pit bull,Brooklyn
161,2307,2015-01-27,bull dog,Bronx
162,9369,2015-01-27,shih tzu,Staten Island
163,6859,2015-01-27,poodle/shih tzu,Queens
164,4103,2015-01-27,,Manhattan
165,28,2015-01-27,jack russ,Brooklyn
166,48,2015-01-27,"poodle, standard",Brooklyn
167,2308,2015-01-28,chihuahua,Bronx
168,2306,2015-01-28,cane corso,Bronx
169,4077,2015-01-28,cane corso,Manhattan
170,4078,2015-01-28,miniature pinscher,Manhattan
171,6873,2015-01-28,pit bull,Queens
172,6862,2015-01-29,,Queens
173,33,2015-01-29,pit bull,Brooklyn
174,2311,2015-01-29,beagle,Bronx
175,2313,2015-01-30,chihuahua,Bronx
176,2332,2015-01-30,german shepherd,Bronx
177,6865,2015-01-30,pit bull,Queens
178,6863,2015-01-31,"poodle, toy",Queens
179,9373,2015-01-31,rottweiler,Staten Island
180,4079,2015-01-31,labrador retriever crossbreed,Manhattan
181,9376,2015-01-31,maltese mix,Staten Island
182,4085,2015-01-31,labrador retriever crossbreed,Manhattan
183,36,2015-01-31,,Brooklyn
184,38,2015-01-31,,Brooklyn
185,34,2015-01-31,chihuahua crossbreed,Brooklyn
186,35,2015-01-31,german shepherd crossbreed,Brooklyn
187,9370,2015-01-31,pit bull,Staten Island
188,2312,2015-02-01,rottweiler,Bronx
189,6876,2015-02-01,american pit bull mix / pit bull mix,Queens
190,41,2015-02-01,rottweiler,Brooklyn
191,4083,2015-02-01,,Manhattan
192,9377,2015-02-01,mixed/other,Staten Island
193,6864,2015-02-01,american staffordshire terrier,Queens
194,2314,2015-02-01,pit bull,Bronx
195,6874,2015-02-01,akita,Queens
196,84,2015-02-01,rottweiler,Brooklyn
197,9372,2015-02-02,shih tzu,Staten Island
198,9379,2015-02-02,mix lab,Staten Island
199,118,2015-02-02,pekingese,Brooklyn
200,6866,2015-02-02,pit bull,Queens
201,6867,2015-02-02,beagle,Queens
202,4082,2015-02-02,jack russell mix,Manhattan
203,2325,2015-02-02,pekingese,Bronx
204,2331,2015-02-02,,Bronx
205,6868,2015-02-02,yorkshire terrier,Queens
206,9371,2015-02-02,pit bull,Staten Island
207,4080,2015-02-02,shih tzu,Manhattan
208,6872,2015-02-03,american pit bull terrier/pit bull,Queens
209,9374,2015-02-03,german shepherd,Staten Island
210,4081,2015-02-03,,Manhattan
211,4084,2015-02-03,pit bull,Manhattan
212,2315,2015-02-04,,Bronx
213,4087,2015-02-04,american pit bull mix / pit bull mix,Manhattan
214,4086,2015-02-04,jack russ,Manhattan
215,39,2015-02-04,pomeranian,Brooklyn
216,42,2015-02-04,rottweiler,Brooklyn
217,9375,2015-02-05,doberman pinscher,Staten Island
218,2317,2015-02-05,pit bull,Bronx
219,40,2015-02-05,dalmatian,Brooklyn
220,9378,2015-02-05,doberman pinscher,Staten Island
221,2318,2015-02-05,,Bronx
222,2319,2015-02-05,,Bronx
223,2320,2015-02-05,mixed/other,Bronx
224,4112,2015-02-05,chihuahua,Manhattan
225,2336,2015-02-05,"jindo dog,",Bronx
226,47,2015-02-06,dachshund smooth coat,Brooklyn
227,43,2015-02-06,shiba inu,Brooklyn
228,6877,2015-02-06,maltese,Queens
229,4093,2015-02-06,mixed/other,Manhattan
230,2333,2015-02-06,,Bronx
231,4097,2015-02-06,american eskimo,Manhattan
232,4090,2015-02-06,labrador retriever,Manhattan
233,2321,2015-02-06,pit bull,Bronx
234,70,2015-02-06,shiba inu,Brooklyn
235,2322,2015-02-07,carolina dog,Bronx
236,6881,2015-02-07,,Queens
237,2367,2015-02-07,pit bull,Bronx
238,4128,2015-02-07,,Manhattan
239,6875,2015-02-07,welsh/corgi,Queens
240,45,2015-02-07,pit bull,Brooklyn
241,2329,2015-02-07,pit bull,Bronx
242,51,2015-02-07,rat terrier,Brooklyn
243,4092,2015-02-07,pit bull,Manhattan
244,4091,2015-02-07,pit bull,Manhattan
245,50,2015-02-07,shiba inu,Brooklyn
246,2323,2015-02-07,carolina dog,Bronx
247,44,2015-02-07,maltese,Brooklyn
248,6878,2015-02-08,siberian husky,Queens
249,4095,2015-02-08,shih tzu,Manhattan
250,4102,2015-02-08,cane corso,Manhattan
251,2334,2015-02-08,husky mix,Bronx
252,2326,2015-02-08,german shepherd,Bronx
253,4089,2015-02-09,american pit bull mix / pit bull mix,Manhattan
254,6879,2015-02-09,"dachshund, long haired",Queens
255,6880,2015-02-09,,Queens
256,4098,2015-02-09,chihuahua crossbreed,Manhattan
257,55,2015-02-09,american pit bull terrier/pit bull,Brooklyn
258,2327,2015-02-09,american staff/akita,Bronx
259,2328,2015-02-09,yorkshire terrier,Bronx
260,4088,2015-02-09,pit bull,Manhattan
261,2330,2015-02-09,mixed/other,Bronx
262,49,2015-02-10,"welsh corgi, pembroke",Brooklyn
263,87,2015-02-10,american pit bull terrier/pit bull,Brooklyn
264,9385,2015-02-10,pit bull,Staten Island
265,4099,2015-02-10,,Manhattan
266,4094,2015-02-10,victorian bulldog,Manhattan
267,6889,2015-02-11,american pit bull terrier/pit bull,Queens
268,2335,2015-02-11,,Bronx
269,4101,2015-02-11,american pit bull terrier/pit bull,Manhattan
270,53,2015-02-11,staffordshire bull terrier,Brooklyn
271,54,2015-02-11,rat terrier,Brooklyn
272,4104,2015-02-12,collie crossbreed,Manhattan
273,9380,2015-02-12,pit bull,Staten Island
274,71,2015-02-12,pit bull,Brooklyn
275,65,2015-02-12,"mastiff, old english",Brooklyn
276,57,2015-02-12,pit bull,Brooklyn
277,56,2015-02-12,german shepherd,Brooklyn
278,6900,2015-02-13,bloodhound,Queens
279,6891,2015-02-13,pit bull,Queens
280,4106,2015-02-13,"welsh corgi, pembroke",Manhattan
281,2342,2015-02-13,chihuahua,Bronx
282,62,2015-02-13,american pit bull terrier/pit bull,Brooklyn
283,58,2015-02-14,akita,Brooklyn
284,59,2015-02-14,,Brooklyn
285,4105,2015-02-14,podengo pequeno/mix,Manhattan
286,4109,2015-02-14,"poodle, standard",Manhattan
287,4117,2015-02-14,pit bull,Manhattan
288,9381,2015-02-14,,Staten Island
289,2340,2015-02-14,american pit bull mix / pit bull mix,Bronx
290,2339,2015-02-14,american pit bull mix / pit bull mix,Bronx
291,6882,2015-02-15,maltese,Queens
292,2341,2015-02-15,pit bull,Bronx
293,4110,2015-02-15,,Manhattan
294,2338,2015-02-15,shiba inu,Bronx
295,61,2015-02-15,pit bull,Brooklyn
296,60,2015-02-15,bull dog x,Brooklyn
297,64,2015-02-15,american pit bull mix / pit bull mix,Brooklyn
298,2337,2015-02-15,pekingese,Bronx
299,6883,2015-02-15,bichon frise,Queens
300,2343,2015-02-16,siberian husky,Bronx
301,6884,2015-02-16,labrador retriever,Queens
302,9382,2015-02-16,labrador retriever,Staten Island
303,4108,2015-02-17,"poodle, standard",Manhattan
304,63,2015-02-17,chihuahua,Brooklyn
305,4107,2015-02-17,podengo pequeno/mix,Manhattan
306,4120,2015-02-17,,Manhattan
307,4111,2015-02-17,,Manhattan
308,67,2015-02-17,american pit bull terrier/pit bull,Brooklyn
309,6885,2015-02-17,"poodle, standard",Queens
310,9383,2015-02-17,jack russ,Staten Island
311,9390,2015-02-17,german shepherd,Staten Island
312,6886,2015-02-17,shih tzu,Queens
313,6887,2015-02-17,chihuahua,Queens
314,9384,2015-02-18,pit bull,Staten Island
315,6888,2015-02-18,,Queens
316,9386,2015-02-18,jack russ,Staten Island
317,9388,2015-02-18,,Staten Island
318,66,2015-02-18,yorkshire terrier,Brooklyn
319,4113,2015-02-19,pitbull/ lab,Manhattan
320,6893,2015-02-19,siberian husky,Queens
321,9392,2015-02-19,,Staten Island
322,9387,2015-02-19,pit bull,Staten Island
323,6897,2015-02-19,pit bull,Queens
324,68,2015-02-19,springer spaniel,Brooklyn
325,4119,2015-02-19,pitbull/rhodesian,Manhattan
326,6890,2015-02-19,american eskimo,Queens
327,4116,2015-02-20,pit bull,Manhattan
328,4114,2015-02-20,collie crossbreed,Manhattan
329,2436,2015-02-20,,Bronx
330,9389,2015-02-21,shih tzu,Staten Island
331,77,2015-02-21,pit bull,Brooklyn
332,69,2015-02-21,pit bull,Brooklyn
333,6903,2015-02-21,,Queens
334,2347,2015-02-21,jack russ,Bronx
335,6898,2015-02-21,american pit bull mix / pit bull mix,Queens
336,6896,2015-02-21,american pit bull mix / pit bull mix,Queens
337,6895,2015-02-21,"poodle, standard",Queens
338,6892,2015-02-22,boston terrier,Queens
339,2345,2015-02-22,cocker spaniel,Bronx
340,72,2015-02-22,pit bull,Brooklyn
341,9391,2015-02-22,mixed/other,Staten Island
342,76,2015-02-22,pit bull,Brooklyn
343,2344,2015-02-22,chihuahua,Bronx
344,79,2015-02-22,fox hound,Brooklyn
345,2400,2015-02-22,chihuahua,Bronx
346,4118,2015-02-23,lhasa apso,Manhattan
347,6894,2015-02-23,maltese,Queens
348,4115,2015-02-23,collie crossbreed,Manhattan
349,80,2015-02-23,pit bull,Brooklyn
350,75,2015-02-24,westie,Brooklyn
351,74,2015-02-24,pit bull,Brooklyn
352,73,2015-02-24,pit bull,Brooklyn
353,6899,2015-02-24,mixed/other,Queens
354,6902,2015-02-24,shih tzu,Queens
355,2346,2015-02-24,rottweiler,Bronx
356,2348,2015-02-24,bichon frise,Bronx
357,4121,2015-02-25,,Manhattan
358,6901,2015-02-25,pointer,Queens
359,2349,2015-02-25,pit bull,Bronx
360,78,2015-02-26,pit bull,Brooklyn
361,99,2015-02-26,pit bull,Brooklyn
362,2350,2015-02-26,cocker spaniel,Bronx
363,81,2015-02-26,pit bull,Brooklyn
364,83,2015-02-26,german shepherd,Brooklyn
365,2365,2015-02-26,pit bull,Bronx
366,2372,2015-02-27,pit bull,Bronx
367,2383,2015-02-27,"mastiff, bull",Bronx
368,4197,2015-02-27,black mouth cur,Manhattan
369,4184,2015-02-27,"poodle, standard",Manhattan
370,92,2015-02-27,american pit bull terrier/pit bull,Brooklyn
371,4125,2015-02-27,bull dog,Manhattan
372,4126,2015-02-27,,Manhattan
373,4129,2015-02-27,akita,Manhattan
374,2355,2015-02-27,"bull dog, english",Bronx
375,6910,2015-02-28,,Queens
376,6906,2015-02-28,shiba inu,Queens
377,86,2015-02-28,american pit bull mix / pit bull mix,Brooklyn
378,6907,2015-02-28,boston terrier,Queens
379,6908,2015-02-28,pit bull,Queens
380,82,2015-02-28,weimaraner,Brooklyn
381,9393,2015-02-28,"welsh corgi, pembroke",Staten Island
382,6904,2015-02-28,havanese/ poodle mix,Queens
383,6922,2015-02-28,siberian husky,Queens
384,2352,2015-02-28,american staffordshire terrier,Bronx
385,6909,2015-02-28,,Queens
386,6911,2015-03-01,pit bull,Queens
387,6912,2015-03-01,,Queens
388,2354,2015-03-01,shih tzu,Bronx
389,4123,2015-03-01,beagle,Manhattan
390,4124,2015-03-01,lab mix,Manhattan
391,6905,2015-03-01,"poodle, toy",Queens
392,85,2015-03-01,american pit bull mix / pit bull mix,Brooklyn
393,6915,2015-03-02,rhodesian ridgeback/ terrier,Queens
394,4127,2015-03-02,,Manhattan
395,2351,2015-03-02,mixed/other,Bronx
396,9394,2015-03-02,bull dog,Staten Island
397,4133,2015-03-03,staffordshire mix,Manhattan
398,4132,2015-03-03,staffordshire mix,Manhattan
399,4131,2015-03-03,staffordshire mix,Manhattan
400,4130,2015-03-03,staffordshire mix,Manhattan
401,9395,2015-03-03,pit bull,Staten Island
402,2353,2015-03-03,pit bull,Bronx
403,88,2015-03-03,,Brooklyn
404,6913,2015-03-03,siberian husky,Queens
405,9396,2015-03-03,"poodle, toy",Staten Island
406,4256,2015-03-03,"poodle, standard",Manhattan
407,9398,2015-03-03,pit bull,Staten Island
408,6927,2015-03-03,pit bull,Queens
409,2356,2015-03-04,pit bull,Bronx
410,6918,2015-03-04,great dane,Queens
411,89,2015-03-04,"jindo dog,",Brooklyn
412,6916,2015-03-05,german shepherd,Queens
413,2357,2015-03-05,husky,Bronx
414,4134,2015-03-05,,Manhattan
415,6917,2015-03-05,bull dog,Queens
416,6926,2015-03-05,pomeranian,Queens
417,6929,2015-03-05,boston terrier,Queens
418,6914,2015-03-05,beagle,Queens
419,4135,2015-03-05,bichon frise,Manhattan
420,9397,2015-03-05,pit bull,Staten Island
421,96,2015-03-06,pit bull,Brooklyn
422,6925,2015-03-06,cocker spaniel crossbreed,Queens
423,4137,2015-03-06,cairn terrier,Manhattan
424,4136,2015-03-06,labrador retriever,Manhattan
425,2361,2015-03-06,yorkshire terrier crossbreed,Bronx
426,4140,2015-03-06,mutt,Manhattan
427,90,2015-03-06,american pit bull mix / pit bull mix,Brooklyn
428,6921,2015-03-07,rottweiler,Queens
429,9450,2015-03-07,presa canario,Staten Island
430,9399,2015-03-07,cocker spaniel,Staten Island
431,2358,2015-03-07,pit bull,Bronx
432,6923,2015-03-07,pit bull,Queens
433,4144,2015-03-07,shepherd,Manhattan
434,4139,2015-03-07,shih tzu mix,Manhattan
435,91,2015-03-07,"bull dog, english",Brooklyn
436,93,2015-03-07,bulldog/sharpei,Brooklyn
437,6920,2015-03-07,rottweiler,Queens
438,6919,2015-03-07,rottweiler,Queens
439,2360,2015-03-07,pit bull,Bronx
440,4141,2015-03-07,australian cattle mix,Manhattan
441,6960,2015-03-07,chow chow,Queens
442,9400,2015-03-08,labrador retriever crossbreed,Staten Island
443,4138,2015-03-08,,Manhattan
444,2362,2015-03-08,yorkshire terrier,Bronx
445,2359,2015-03-08,english cocker spaniel,Bronx
446,94,2015-03-08,shih tzu,Brooklyn
447,6963,2015-03-09,,Queens
448,112,2015-03-09,miniature pinscher,Brooklyn
449,6928,2015-03-09,mixed/other,Queens
450,2363,2015-03-09,shih tzu,Bronx
451,2364,2015-03-09,pit bull,Bronx
452,4142,2015-03-09,american pit bull mix / pit bull mix,Manhattan
453,4143,2015-03-09,,Manhattan
454,9402,2015-03-09,,Staten Island
455,9401,2015-03-09,german shepherd,Staten Island
456,6924,2015-03-09,,Queens
457,9403,2015-03-10,cane corso,Staten Island
458,95,2015-03-10,cocker/corgi x,Brooklyn
459,4147,2015-03-11,maltese,Manhattan
460,4153,2015-03-11,chow/golden retriever,Manhattan
461,2366,2015-03-11,,Bronx
462,2376,2015-03-11,pit bull,Bronx
463,6932,2015-03-11,,Queens
464,6930,2015-03-11,pit bull,Queens
465,6940,2015-03-11,malamute,Queens
466,4145,2015-03-12,pit bull,Manhattan
467,4146,2015-03-12,boston terrier,Manhattan
468,98,2015-03-12,shih tzu,Brooklyn
469,97,2015-03-12,jack russ,Brooklyn
470,6933,2015-03-12,chihuahua,Queens
471,6931,2015-03-12,,Queens
472,9404,2015-03-12,german shepherd,Staten Island
473,4159,2015-03-13,border collie mix,Manhattan
474,4156,2015-03-13,"poodle, standard",Manhattan
475,100,2015-03-13,pug,Brooklyn
476,6943,2015-03-13,,Queens
477,9405,2015-03-13,cocker spaniel,Staten Island
478,2369,2015-03-13,australian border collie,Bronx
479,4148,2015-03-13,american pit bull mix / pit bull mix,Manhattan
480,6939,2015-03-13,,Queens
481,2368,2015-03-14,chihuahua,Bronx
482,6935,2015-03-14,chihuahua,Queens
483,6934,2015-03-14,westy,Queens
484,9406,2015-03-14,american pit bull mix / pit bull mix,Staten Island
485,4151,2015-03-14,collie-pitbull,Manhattan
486,2370,2015-03-14,poodle,Bronx
487,2377,2015-03-14,poodle,Bronx
488,108,2015-03-14,cocker spaniel,Brooklyn
489,104,2015-03-14,shepherd mix,Brooklyn
490,102,2015-03-14,chow chow,Brooklyn
491,4150,2015-03-15,mixed/other,Manhattan
492,4160,2015-03-15,jack russ,Manhattan
493,119,2015-03-15,chihuahua,Brooklyn
494,6936,2015-03-15,pit bull,Queens
495,103,2015-03-15,american staffordshire terrier,Brooklyn
496,101,2015-03-15,yorkshire terrier,Brooklyn
497,4181,2015-03-15,german shepherd,Manhattan
498,2371,2015-03-15,terrier mix,Bronx
499,9410,2015-03-16,pit bull,Staten Island
500,110,2015-03-16,pit bull,Brooklyn
501,105,2015-03-16,maltese,Brooklyn
502,2374,2015-03-16,,Bronx
503,6937,2015-03-16,labrador retriever,Queens
504,4149,2015-03-16,pit bull,Manhattan
505,107,2015-03-16,yorkshire terrier,Brooklyn
506,9409,2015-03-16,labrador retriever,Staten Island
507,4154,2015-03-16,puggle,Manhattan
508,4152,2015-03-16,american bulldog,Manhattan
509,109,2015-03-16,american pit bull mix / pit bull mix,Brooklyn
510,357,2015-03-17,jack russ,Brooklyn
511,4165,2015-03-17,pit bull,Manhattan
512,111,2015-03-17,"collie, border",Brooklyn
513,4157,2015-03-17,shih tzu,Manhattan
514,9407,2015-03-17,pit bull,Staten Island
515,4180,2015-03-17,pit bull,Manhattan
516,6938,2015-03-17,bull dog,Queens
517,2373,2015-03-17,american pit bull terrier/pit bull,Bronx
518,106,2015-03-18,american pit bull terrier/pit bull,Brooklyn
519,6954,2015-03-18,siberian husky,Queens
520,4155,2015-03-18,havanese,Manhattan
521,4176,2015-03-18,pit bull,Manhattan
522,4175,2015-03-18,pit bull,Manhattan
523,4158,2015-03-18,maltese,Manhattan
524,2381,2015-03-18,american pit bull terrier/pit bull,Bronx
525,9408,2015-03-18,chihuahua,Staten Island
526,6941,2015-03-19,,Queens
527,9411,2015-03-19,pit bull,Staten Island
528,4163,2015-03-19,,Manhattan
529,2375,2015-03-19,pit bull,Bronx
530,6942,2015-03-19,,Queens
531,122,2015-03-20,harrier/beagle,Brooklyn
532,2382,2015-03-20,pit bull,Bronx
533,6946,2015-03-20,labrador retriever,Queens
534,4162,2015-03-21,great dane,Manhattan
535,2380,2015-03-21,chihuahua shorthair/ jack russell terrier,Bronx
536,4161,2015-03-21,dachshund,Manhattan
537,4166,2015-03-21,"bull dog, french",Manhattan
538,4167,2015-03-21,pit bull,Manhattan
539,117,2015-03-21,"bull dog, french",Brooklyn
540,2378,2015-03-21,pit bull,Bronx
541,114,2015-03-21,doberman pinscher,Brooklyn
